Time,u1,u2,y1,y2
2010-01-01 01:05:50,2.0,36.0,34.99082199125647,5700.352691492277
2010-01-01 01:06:00,2.0,36.0,34.990847331741875,5687.51349999394
2010-01-01 01:06:10,2.0,36.0,34.99087268437267,5674.674308495603
2010-01-01 01:06:20,2.0,36.0,34.99089804855652,5661.835116997281
2010-01-01 01:06:30,2.0,36.0,34.99092342372997,5648.995925498944
2010-01-01 01:06:40,6.0,36.0,34.99094880935705,5636.156734000608
2010-01-01 01:06:50,6.0,36.0,34.99097420492794,5623.3175425022855
2010-01-01 01:07:00,6.0,36.0,34.990999609957655,5610.478351003949
2010-01-01 01:07:10,6.0,36.0,34.99102502398491,5597.639159505612
2010-01-01 01:07:20,6.0,36.0,34.99105044657087,5584.79996800729
2010-01-01 01:07:30,6.0,36.0,34.99107587729813,5571.960776508953
2010-01-01 01:07:40,6.0,36.0,34.991101315769626,5559.121585010631
2010-01-01 01:07:50,6.0,36.0,34.991126761607674,5546.282393512294
2010-01-01 01:08:00,6.0,36.0,34.99115221445301,5533.4432020139575
2010-01-01 01:08:10,6.0,36.0,34.99117767396387,5520.604010515621
2010-01-01 01:08:20,6.0,36.0,34.991203139815184,5507.764819017299
2010-01-01 01:08:30,6.0,36.0,34.991228611697714,5494.925627518976
2010-01-01 01:08:40,6.0,36.0,34.99125408931732,5482.08643602064
2010-01-01 01:08:50,6.0,36.0,34.991279572394205,5469.247244522303
2010-01-01 01:09:00,6.0,36.0,34.991305060662214,5456.408053023966
2010-01-01 01:09:10,6.0,36.0,34.015919095534834,5443.5688615256295
2010-01-01 01:09:20,6.0,36.0,33.08810451075696,5430.729670027307
2010-01-01 01:09:30,6.0,36.0,32.20554122285454,5417.890478528971
2010-01-01 01:09:40,6.0,36.0,31.366022300153713,5405.051287030648
2010-01-01 01:09:50,6.0,36.0,30.567448444302762,5392.212095532312
2010-01-01 01:10:00,6.0,36.0,29.80782274093332,5379.3729040339895
2010-01-01 01:10:10,6.0,36.0,29.08524566633481,5366.533712535653
2010-01-01 01:10:20,6.0,36.0,28.3979103376563,5353.694521037316
2010-01-01 01:10:30,6.0,36.0,27.744097994758683,5340.855329538979
2010-01-01 01:10:40,6.0,36.0,27.122173702419552,5328.016138040657
2010-01-01 01:10:50,6.0,36.0,26.530582262143977,5315.17694654232
2010-01-01 01:11:00,6.0,36.0,25.967844323358612,5302.337755043998
2010-01-01 01:11:10,6.0,36.0,25.43255268426514,5289.498563545661
2010-01-01 01:11:20,6.0,36.0,24.92336877310313,5276.659372047325
2010-01-01 01:11:30,6.0,36.0,24.43901930102383,5263.820180548988
2010-01-01 01:11:40,6.0,36.0,23.978293078205095,5250.980989050666
2010-01-01 01:11:50,6.0,36.0,23.540037985246343,5238.141797552329
2010-01-01 01:12:00,6.0,36.0,23.12315809227022,5225.302606054007
2010-01-01 01:12:10,6.0,36.0,22.726610918527356,5212.46341455567
2010-01-01 01:12:20,6.0,36.0,22.349404825651803,5199.624223057333
2010-01-01 01:12:30,6.0,36.0,21.990596538048823,5186.785031559011
2010-01-01 01:12:40,6.0,36.0,21.649288784214868,5173.9458400606745
2010-01-01 01:12:50,6.0,36.0,21.32462805309168,5161.106648562338
2010-01-01 01:13:00,6.0,36.0,21.015802459844288,5148.267457064016
2010-01-01 01:13:10,6.0,85.0,20.722039715726286,5143.59493223235
2010-01-01 01:13:20,6.0,85.0,20.442605196955867,5179.755740734014
2010-01-01 01:13:30,6.0,85.0,20.17680010777396,5215.9165492356915
2010-01-01 01:13:40,6.0,85.0,19.923959733090996,5252.077357737355
2010-01-01 01:13:50,6.0,85.0,19.683451776353166,5288.238166239018
2010-01-01 01:14:00,9.0,85.0,19.45467477847184,5324.398974740696
2010-01-01 01:14:10,9.0,85.0,19.23705661386272,5360.559783242359
2010-01-01 01:14:20,9.0,85.0,19.030053059834042,5396.720591744022
2010-01-01 01:14:30,9.0,85.0,18.833146435746507,5432.8814002457
2010-01-01 01:14:40,9.0,85.0,18.645844308542184,5469.0422087473635
2010-01-01 01:14:50,9.0,85.0,18.46767826140551,5505.203017249027
2010-01-01 01:15:00,9.0,85.0,18.298202722477367,5541.363825750705
2010-01-01 01:15:10,9.0,85.0,18.136993850693493,5577.524634252368
2010-01-01 01:15:20,9.0,85.0,17.983648475961147,5613.685442754031
2010-01-01 01:15:30,9.0,85.0,17.837783091024,5649.846251255709
2010-01-01 01:15:40,9.0,85.0,17.699032892494326,5686.007059757372
2010-01-01 01:15:50,9.0,85.0,17.567050868654626,5722.1678682590355
2010-01-01 01:16:00,9.0,85.0,17.44150693174767,5758.328676760713
2010-01-01 01:16:10,9.0,85.0,17.32208709258526,5794.489485262377
2010-01-01 01:16:20,9.0,85.0,17.2084926754118,5830.65029376404
2010-01-01 01:16:30,9.0,85.0,16.368880977309402,5866.811102265718
2010-01-01 01:16:40,9.0,85.0,15.570218870766372,5902.971910767381
2010-01-01 01:16:50,9.0,85.0,14.810509220741661,5939.132719269044
2010-01-01 01:17:00,9.0,85.0,14.087852293614354,5975.293527770722
2010-01-01 01:17:10,9.0,85.0,13.400441006860625,6011.454336272385
2010-01-01 01:17:20,9.0,85.0,12.746556410406637,6047.6151447740485
2010-01-01 01:17:30,9.0,85.0,12.124563388358478,6083.775953275726
2010-01-01 01:17:40,9.0,85.0,11.532906570361149,6119.93676177739
2010-01-01 01:17:50,9.0,85.0,10.970106442362987,6156.097570279053
2010-01-01 01:18:00,9.0,85.0,10.434755647060246,6192.258378780731
2010-01-01 01:18:10,9.0,85.0,9.925515464771195,6228.419187282394
2010-01-01 01:18:20,9.0,85.0,9.441112465939952,6264.579995784057
2010-01-01 01:18:30,9.0,85.0,8.980335326899631,6300.740804285735
2010-01-01 01:18:40,9.0,85.0,8.542031800932591,6336.901612787398
2010-01-01 01:18:50,9.0,85.0,8.125105837053745,6373.062421289062
2010-01-01 01:19:00,9.0,85.0,7.728514839312478,6409.223229790739
2010-01-01 01:19:10,9.0,85.0,7.35126705976003,6445.384038292403
2010-01-01 01:19:20,9.0,85.0,6.992419118563269,6481.544846794066
2010-01-01 01:19:30,9.0,85.0,6.651073645064024,6517.705655295744
2010-01-01 01:19:40,9.0,85.0,6.326377033885226,6553.866463797407
2010-01-01 01:19:50,9.0,85.0,6.017517310473103,6590.02727229907
2010-01-01 01:20:00,9.0,85.0,5.723722100738051,6626.188080800748
2010-01-01 01:20:10,9.0,85.0,5.444256699717325,6662.348889302411
2010-01-01 01:20:20,9.0,85.0,5.178422234430155,6698.509697804075
2010-01-01 01:20:30,9.0,85.0,4.92555391633141,6734.6705063057525
2010-01-01 01:20:40,9.0,85.0,4.685019378994198,6770.831314807416
2010-01-01 01:20:50,9.0,85.0,4.456217096864545,6806.992123309079
2010-01-01 01:21:00,9.0,85.0,4.238574881134376,6843.152931810757
2010-01-01 01:21:10,9.0,85.0,4.031548448971606,6879.31374031242
2010-01-01 01:21:20,9.0,85.0,3.834620062529684,6915.474548814098
2010-01-01 01:21:30,9.0,85.0,3.647297234333468,6951.635357315761
2010-01-01 01:21:40,9.0,85.0,3.4691114958041283,6987.7961658174245
2010-01-01 01:21:50,9.0,85.0,3.2996172258438285,7023.956974319088
2010-01-01 01:22:00,9.0,85.0,3.1383905365509683,7060.117782820766
2010-01-01 01:22:10,9.0,85.0,2.9850282132797545,7096.278591322429
2010-01-01 01:22:20,9.0,85.0,2.8391467063936915,7132.439399824107
2010-01-01 01:22:30,9.0,85.0,2.7003811721917863,7168.60020832577
2010-01-01 01:22:40,9.0,85.0,2.5683845606093776,7204.761016827433
2010-01-01 01:22:50,9.0,85.0,2.4428267474122762,7240.9218253290965
2010-01-01 01:23:00,9.0,85.0,2.3233937087143453,7277.082633830774
2010-01-01 01:23:10,9.0,85.0,2.2097867357542746,7313.243442332438
2010-01-01 01:23:20,9.0,85.0,2.1017216879681655,7349.404250834101
2010-01-01 01:23:30,9.0,85.0,1.9989282824902403,7385.565059335779
2010-01-01 01:23:40,9.0,85.0,1.9011494183049003,7421.725867837442
2010-01-01 01:23:50,9.0,85.0,1.808140533360401,7457.88667633912
2010-01-01 01:24:00,9.0,85.0,1.7196689930363718,7494.047484840783
2010-01-01 01:24:10,9.0,85.0,1.6355135084361443,7530.208293342446
2010-01-01 01:24:20,9.0,85.0,1.5554635830493275,7566.3691018441095
2010-01-01 01:24:30,9.0,85.0,1.4793189864009406,7602.529910345787
2010-01-01 01:24:40,9.0,85.0,1.4068892533709914,7638.690718847465
2010-01-01 01:24:50,9.0,85.0,1.337993207932488,7674.851527349128
2010-01-01 01:25:00,9.0,85.0,1.2724585101170902,7711.012335850792
2010-01-01 01:25:10,9.0,85.0,1.2101212250754543,7747.173144352455
2010-01-01 01:25:20,9.0,85.0,1.1508254131547453,7783.333952854118
2010-01-01 01:25:30,9.0,85.0,1.0944227399683548,7819.494761355796
2010-01-01 01:25:40,9.0,85.0,1.0407721054826737,7855.655569857474
2010-01-01 01:25:50,9.0,85.0,0.9897392911935832,7891.816378359137
2010-01-01 01:26:00,9.0,85.0,0.941196624510301,7927.9771868608
2010-01-01 01:26:10,9.0,85.0,0.8950226595074469,7964.137995362464
2010-01-01 01:26:20,9.0,85.0,0.8511018732469964,8000.2988038641415
2010-01-01 01:26:30,9.0,85.0,0.8093243769107978,8036.459612365805
2010-01-01 01:26:40,9.0,85.0,0.7695856410213189,8072.620420867483
2010-01-01 01:26:50,9.0,85.0,0.7317862340635344,8108.781229369146
2010-01-01 01:27:00,9.0,85.0,0.6958315738543668,8144.942037870809
2010-01-01 01:27:10,9.0,85.0,0.6616316910380071,8181.102846372487
2010-01-01 01:27:20,9.0,85.0,0.629101004115661,8217.26365487415
2010-01-01 01:27:30,9.0,85.0,0.5981581054472755,8253.424463375814
2010-01-01 01:27:40,9.0,85.0,0.5687255576900263,8289.585271877477
2010-01-01 01:27:50,9.0,85.0,0.5407297001646754,8325.746080379155
2010-01-01 01:28:00,9.0,85.0,0.5141004646655105,8361.906888880818
2010-01-01 01:28:10,9.0,85.0,0.48877120025334975,8398.067697382496
2010-01-01 01:28:20,9.0,85.0,0.4646785065935113,8434.228505884159
2010-01-01 01:28:30,9.0,85.0,0.44176207542194845,8470.389314385822
2010-01-01 01:28:40,9.0,85.0,0.41996453974321213,8506.5501228875
2010-01-01 01:28:50,9.0,85.0,0.3992313303830777,8542.710931389163
2010-01-01 01:29:00,9.0,85.0,0.3795105395372147,8578.871739890827
2010-01-01 01:29:10,9.0,85.0,0.36075279097465796,8615.032548392504
2010-01-01 01:29:20,9.0,85.0,0.3429111165715035,8651.193356894168
2010-01-01 01:29:30,9.0,85.0,0.3259408388661633,8687.354165395831
2010-01-01 01:29:40,9.0,85.0,0.30979945934244313,8723.514973897509
2010-01-01 01:29:50,9.0,85.0,0.2944465521611441,8759.675782399172
2010-01-01 01:30:00,9.0,85.0,0.27984366307439856,8795.836590900835
2010-01-01 01:30:10,9.0,85.0,0.2659542132700281,8831.997399402513
2010-01-01 01:30:20,9.0,85.0,0.25274340790549843,8868.158207904176
2010-01-01 01:30:30,9.0,85.0,0.24017814910266466,8904.31901640584
2010-01-01 01:30:40,9.0,85.0,0.22822695318587094,8940.479824907517
2010-01-01 01:30:50,9.0,85.0,0.21685987195635903,8976.64063340918
2010-01-01 01:31:00,9.0,85.0,0.20604841780617633,9012.801441910844
2010-01-01 01:31:10,9.0,85.0,0.1957654924843446,9048.962250412522
2010-01-01 01:31:20,9.0,85.0,0.1859853193370924,9085.123058914185
2010-01-01 01:31:30,9.0,85.0,0.17668337885284302,9121.283867415848
2010-01-01 01:31:40,9.0,85.0,0.16783634735062591,9157.444675917526
2010-01-01 01:31:50,9.0,85.0,0.1594220386587608,9193.60548441919
2010-01-01 01:32:00,9.0,85.0,0.1514193486378801,9229.766292920853
2010-01-01 01:32:10,9.0,85.0,0.14380820240956993,9265.92710142253
2010-01-01 01:32:20,9.0,85.0,0.13656950415874647,9302.087909924194
2010-01-01 01:32:30,9.0,85.0,0.1296850893841679,9338.248718425857
2010-01-01 01:32:40,9.0,85.0,0.12313767947772192,9374.409526927535
2010-01-01 01:32:50,9.0,85.0,0.11691083851890838,9410.570335429198
2010-01-01 01:33:00,9.0,85.0,0.11098893217650385,9446.731143930861
2010-01-01 01:33:10,9.0,85.0,0.10535708861456072,9482.89195243254
2010-01-01 01:33:20,9.0,85.0,0.10000116130508374,9519.052760934203
2010-01-01 01:33:30,9.0,85.0,0.09490769365437401,9555.213569435866
2010-01-01 01:33:40,9.0,85.0,0.09006388535449616,9591.374377937544
2010-01-01 01:33:50,9.0,85.0,0.08545756037588248,9627.535186439207
2010-01-01 01:34:00,9.0,85.0,0.08107713652089998,9663.69599494087
2010-01-01 01:34:10,9.0,85.0,0.07691159646232393,9699.856803442548
2010-01-01 01:34:20,9.0,85.0,0.07295046019429208,9736.017611944211
2010-01-01 01:34:30,9.0,85.0,0.06918375882682781,9772.178420445875
2010-01-01 01:34:40,9.0,85.0,0.06560200965844487,9808.339228947552
2010-01-01 01:34:50,9.0,85.0,0.06219619246442676,9844.500037449216
2010-01-01 01:35:00,9.0,85.0,0.05895772694158907,9880.660845950879
2010-01-01 01:35:10,9.0,85.0,0.05587845125305435,9916.821654452557
2010-01-01 01:35:20,9.0,85.0,0.05295060161939347,9952.98246295422
2010-01-01 01:35:30,9.0,85.0,0.050166792905166346,9989.143271455883
2010-01-01 01:35:40,9.0,85.0,0.04752000015220048,10025.304079957561
2010-01-01 01:35:50,9.0,85.0,0.045003541013564075,10061.464888459224
2010-01-01 01:36:00,9.0,85.0,0.04261105904422635,10097.625696960888
2010-01-01 01:36:10,9.0,85.0,0.040336507806603805,10133.786505462565
2010-01-01 01:36:20,9.0,85.0,0.0381741357513512,10169.947313964229
2010-01-01 01:36:30,9.0,85.0,0.03611847183547212,10206.108122465892
2010-01-01 01:36:40,9.0,85.0,0.03416431184187729,10242.26893096757
2010-01-01 01:36:50,9.0,85.0,0.03230670536611413,10278.429739469233
2010-01-01 01:37:00,9.0,85.0,0.030540943437806334,10314.590547970896
2010-01-01 01:37:10,9.0,85.0,0.028862546745763495,10350.751356472574
2010-01-01 01:37:20,9.0,85.0,0.02726725443735134,10386.912164974237
2010-01-01 01:37:30,9.0,36.0,0.02575101346416986,10414.906306809236
2010-01-01 01:37:40,9.0,36.0,0.024309968447305152,10402.067115310914
2010-01-01 01:37:50,9.0,36.0,0.022940452036898762,10389.227923812578
2010-01-01 01:38:00,9.0,36.0,0.021638975741819166,10376.38873231424
2010-01-01 01:38:10,9.0,36.0,0.020402221206673232,10363.549540815919
2010-01-01 01:38:20,9.0,36.0,0.01922703191414854,10350.710349317582
2010-01-01 01:38:30,9.0,36.0,0.018110405292080856,10337.87115781926
2010-01-01 01:38:40,9.0,36.0,0.017049485205486548,10325.031966320923
2010-01-01 01:38:50,9.0,36.0,0.01604155481471281,10312.192774822586
2010-01-01 01:39:00,9.0,36.0,0.015084029781935016,10299.35358332425
2010-01-01 01:39:10,9.0,36.0,0.014174451808973032,10286.514391825927
2010-01-01 01:39:20,9.0,36.0,0.01331048249024036,10273.675200327605
2010-01-01 01:39:30,9.0,36.0,0.012489897465549404,10260.836008829268
2010-01-01 01:39:40,9.0,36.0,0.01171058085801846,10247.996817330932
2010-01-01 01:39:50,9.0,36.0,0.010970519983299454,10235.157625832595
2010-01-01 01:40:00,9.0,72.0,0.010267800316810849,10228.318434334273
2010-01-01 01:40:10,9.0,72.0,0.0096006007064382,10251.479242835936
2010-01-01 01:40:20,9.0,72.0,0.008967188818697736,10274.6400513376
2010-01-01 01:40:30,9.0,72.0,0.008365916806987173,10297.800859839277
2010-01-01 01:40:40,9.0,72.0,0.0077952171911519486,10320.96166834094
2010-01-01 01:40:50,9.0,72.0,0.007253598937925432,10344.122476842618
2010-01-01 01:41:00,9.0,72.0,0.006739643732586842,10367.283285344281
2010-01-01 01:41:10,9.0,72.0,0.006252002432447057,10390.444093845945
2010-01-01 01:41:20,9.0,72.0,0.005789391693273416,10413.604902347608
2010-01-01 01:41:30,9.0,72.0,0.005350590760269114,10436.765710849271
2010-01-01 01:41:40,9.0,72.0,0.0049344384155389776,10459.92651935095
2010-01-01 01:41:50,9.0,72.0,0.004539830074470785,10483.087327852627
2010-01-01 01:42:00,9.0,72.0,0.0041657150236495966,10506.24813635429
2010-01-01 01:42:10,9.0,72.0,0.003811093793572695,10529.408944855953
2010-01-01 01:42:20,9.0,72.0,0.003475015659439862,10552.569753357617
2010-01-01 01:42:30,9.0,72.0,0.0031565762638301464,10575.730561859295
2010-01-01 01:42:40,6.0,72.0,0.0028549153553676376,10598.891370360958
2010-01-01 01:42:50,6.0,72.0,0.002569214637610173,10622.052178862636
2010-01-01 01:43:00,6.0,72.0,0.0022986957229242932,10645.212987364299
2010-01-01 01:43:10,6.0,72.0,0.002042618186070655,10668.373795865962
2010-01-01 01:43:20,6.0,72.0,0.0018002777127819058,10691.53460436764
2010-01-01 01:43:30,6.0,72.0,0.001571004338600801,10714.695412869303
2010-01-01 01:43:40,6.0,72.0,0.001354160773605173,10737.856221370967
2010-01-01 01:43:50,6.0,72.0,0.001149140808895055,10761.017029872644
2010-01-01 01:44:00,6.0,72.0,0.0009553678006994915,10784.177838374308
2010-01-01 01:44:10,6.0,72.0,0.0007722932285112449,10807.33864687597
2010-01-01 01:44:20,6.0,72.0,0.0005993953234728622,10830.499455377649
2010-01-01 01:44:30,6.0,72.0,0.00043617776369586636,10853.660263879312
2010-01-01 01:44:40,6.0,72.0,0.00028216843320905127,10876.821072380975
2010-01-01 01:44:50,6.0,72.0,0.00013691824137751496,10899.981880882653
2010-01-01 01:45:00,6.0,72.0,0.0,10923.142689384316
2010-01-01 01:45:10,6.0,72.0,0.7314296011050772,10946.30349788598
2010-01-01 01:45:20,6.0,72.0,1.427188209531426,10969.464306387657
2010-01-01 01:45:30,6.0,72.0,2.089015520028507,10992.62511488932
2010-01-01 01:45:40,6.0,72.0,2.7185663814361263,11015.785923390984
2010-01-01 01:45:50,6.0,72.0,3.3174149346680935,11038.946731892662
2010-01-01 01:46:00,6.0,72.0,3.887058548884003,11062.107540394325
2010-01-01 01:46:10,6.0,72.0,4.42892156569166,11085.268348895988
2010-01-01 01:46:20,6.0,72.0,4.944358860742639,11108.429157397666
2010-01-01 01:46:30,6.0,72.0,5.434659231626743,11131.58996589933
2010-01-01 01:46:40,6.0,72.0,5.901048620536958,11154.750774400993
2010-01-01 01:46:50,6.0,72.0,6.344693179763141,11177.91158290267
2010-01-01 01:47:00,6.0,72.0,6.766702187679879,11201.072391404334
2010-01-01 01:47:10,6.0,72.0,7.16813082251991,11224.233199905997
2010-01-01 01:47:20,6.0,72.0,7.54998280086901,11247.394008407675
2010-01-01 01:47:30,6.0,72.0,7.91321288748005,11270.554816909338
2010-01-01 01:47:40,6.0,72.0,8.258729282681873,11293.715625411001
2010-01-01 01:47:50,6.0,72.0,8.587395893352987,11316.87643391268
2010-01-01 01:48:00,6.0,72.0,8.90003449313847,11340.037242414342
2010-01-01 01:48:10,6.0,72.0,9.197426777311929,11363.198050916006
2010-01-01 01:48:20,6.0,72.0,9.480316317420634,11386.358859417684
2010-01-01 01:48:30,6.0,72.0,9.749410420601485,11409.519667919347
2010-01-01 01:48:40,6.0,72.0,10.005381898217095,11432.68047642101
2010-01-01 01:48:50,6.0,72.0,10.248870748234442,11455.841284922688
2010-01-01 01:49:00,6.0,72.0,10.480485755552998,11479.002093424351
2010-01-01 01:49:10,6.0,72.0,10.700806014283913,11502.162901926014
2010-01-01 01:49:20,6.0,72.0,10.91038237578675,11525.323710427692
2010-01-01 01:49:30,6.0,72.0,11.10973882608469,11548.484518929356
2010-01-01 01:49:40,6.0,76.0,11.299373796102344,11572.311994097683
2010-01-01 01:49:50,6.0,76.0,11.479761408002581,11599.47280259936
2010-01-01 01:50:00,6.0,76.0,11.651352660738755,11626.633611101024
2010-01-01 01:50:10,6.0,76.0,11.814576557786879,11653.794419602687
2010-01-01 01:50:20,6.0,76.0,11.969841179877655,11680.955228104365
2010-01-01 01:50:30,6.0,76.0,12.117534705410751,11708.116036606029
2010-01-01 01:50:40,6.0,76.0,12.258026381102898,11735.276845107692
2010-01-01 01:50:50,6.0,76.0,12.391667445296896,11762.43765360937
2010-01-01 01:51:00,6.0,76.0,12.518792006240336,11789.598462111033
2010-01-01 01:51:10,6.0,76.0,12.63971787753017,11816.759270612696
2010-01-01 01:51:20,6.0,76.0,12.754747372812126,11843.920079114374
2010-01-01 01:51:30,6.0,76.0,12.864168061722253,11871.080887616037
2010-01-01 01:51:40,6.0,76.0,12.968253488960674,11898.2416961177
2010-01-01 01:51:50,6.0,76.0,13.067263858295785,11925.402504619378
2010-01-01 01:52:00,6.0,76.0,13.161446683209107,11952.563313121042
2010-01-01 01:52:10,6.0,76.0,13.251037405807878,11979.724121622705
2010-01-01 01:52:20,6.0,76.0,13.336259985552871,12006.884930124383
2010-01-01 01:52:30,6.0,76.0,13.41732745927364,12034.045738626046
2010-01-01 01:52:40,6.0,76.0,13.494442473871526,12061.20654712771
2010-01-01 01:52:50,6.0,76.0,13.567797793042374,12088.367355629387
2010-01-01 01:53:00,6.0,76.0,13.637576779286157,12115.528164131065
2010-01-01 01:53:10,6.0,76.0,13.703953852408663,12142.688972632714
2010-01-01 01:53:20,6.0,76.0,13.767094925661834,12169.849781134391
2010-01-01 01:53:30,6.0,76.0,13.827157820613255,12197.010589636055
2010-01-01 01:53:40,6.0,76.0,13.88429266178224,12224.171398137718
2010-01-01 01:53:50,6.0,76.0,13.938642252029293,12251.332206639396
2010-01-01 01:54:00,6.0,76.0,13.99034242963759,12278.493015141074
2010-01-01 01:54:10,6.0,76.0,14.039522407979415,12305.653823642722
2010-01-01 01:54:20,6.0,76.0,14.086305098616865,12332.8146321444
2010-01-01 01:54:30,6.0,76.0,14.130807418644718,12359.975440646063
2010-01-01 01:54:40,6.0,76.0,14.173140583044077,12387.136249147727
2010-01-01 01:54:50,6.0,76.0,14.213410382777681,12414.297057649404
2010-01-01 01:55:00,6.0,76.0,14.25171744932242,12441.457866151082
2010-01-01 01:55:10,6.0,76.0,14.288157506300394,12468.618674652731
2010-01-01 01:55:20,6.0,76.0,14.322821608837813,12495.779483154409
2010-01-01 01:55:30,6.0,76.0,14.355796371250225,12522.940291656087
2010-01-01 01:55:40,6.0,76.0,14.38716418362337,12550.101100157735
2010-01-01 01:55:50,6.0,76.0,14.417003417831317,12577.261908659413
2010-01-01 01:56:00,6.0,76.0,14.445388623506926,12604.422717161091
2010-01-01 01:56:10,6.0,76.0,14.472390714454757,12631.58352566274
2010-01-01 01:56:20,6.0,76.0,14.498077145972498,12658.744334164418
2010-01-01 01:56:30,6.0,76.0,14.522512083524312,12685.905142666095
2010-01-01 01:56:40,6.0,76.0,14.545756563187922,12713.065951167744
2010-01-01 01:56:50,6.0,76.0,14.567868644276565,12740.226759669422
2010-01-01 01:57:00,6.0,76.0,14.588903554517518,12767.3875681711
2010-01-01 01:57:10,6.0,76.0,14.608913828150147,12794.548376672763
